date,atm_id,area,weather,major_event,twenty_dollar_bills_withdrawn,fifty_dollar_bills_withdrawn,hundred_dollar_bills_withdrawn
2024-06-21,LM-ATM-006,Tribeca,rain,None,74,21,14
2024-06-21,LM-ATM-007,City Hall,rain,None,72,27,15
2024-06-21,LM-ATM-008,Chinatown,rain,None,71,36,20
2024-06-21,LM-ATM-009,Little Italy,rain,None,64,41,24
2024-06-21,LM-ATM-010,SoHo Broadway,rain,None,75,54,37
2024-06-21,LM-ATM-011,NoLiTa,rain,None,56,30,20
2024-06-21,LM-ATM-012,Canal Street,rain,None,74,43,23
2024-06-21,LM-ATM-013,World Trade Center,rain,None,114,32,20
2024-06-21,LM-ATM-014,Brookfield Place,rain,None,99,31,22
2024-06-21,LM-ATM-015,Bowling Green,rain,None,82,34,20
2024-06-21,LM-ATM-016,Staten Ferry Terminal,rain,None,66,41,29
2024-06-21,LM-ATM-017,Essex Market,rain,None,66,37,19
2024-06-21,LM-ATM-018,Houston Street,rain,None,70,33,19
2024-06-21,LM-ATM-019,Delancey Street,rain,None,66,35,21
2024-06-21,LM-ATM-020,Pier 17,rain,None,52,40,27
2024-06-22,LM-ATM-001,Battery Park,cloudy,None,67,44,28
2024-06-22,LM-ATM-002,Wall Street,cloudy,None,128,28,19
2024-06-22,LM-ATM-003,Broad Street,cloudy,None,85,28,14
2024-06-22,LM-ATM-004,Fulton Center,cloudy,None,121,56,31
2024-06-22,LM-ATM-005,South Street Seaport,cloudy,None,74,54,33
2024-06-22,LM-ATM-006,Tribeca,cloudy,None,55,30,14
2024-06-22,LM-ATM-007,City Hall,cloudy,None,86,43,22
2024-06-22,LM-ATM-008,Chinatown,cloudy,None,87,54,29
2024-06-22,LM-ATM-009,Little Italy,cloudy,None,67,48,27
2024-06-22,LM-ATM-010,SoHo Broadway,cloudy,None,95,71,44
2024-06-22,LM-ATM-011,NoLiTa,cloudy,None,60,40,21
2024-06-22,LM-ATM-012,Canal Street,cloudy,None,79,50,29
2024-06-22,LM-ATM-013,World Trade Center,cloudy,None,102,43,25
2024-06-22,LM-ATM-014,Brookfield Place,cloudy,None,108,46,24
2024-06-22,LM-ATM-015,Bowling Green,cloudy,None,88,41,20
2024-06-22,LM-ATM-016,Staten Ferry Terminal,cloudy,None,69,55,33
2024-06-22,LM-ATM-017,Essex Market,cloudy,None,87,49,25
2024-06-22,LM-ATM-018,Houston Street,cloudy,None,69,45,30
2024-06-22,LM-ATM-019,Delancey Street,cloudy,None,71,50,27
2024-06-22,LM-ATM-020,Pier 17,cloudy,None,68,60,37
2024-06-23,LM-ATM-001,Battery Park,clear,None,64,42,26
2024-06-23,LM-ATM-002,Wall Street,clear,None,124,37,19
2024-06-23,LM-ATM-003,Broad Street,clear,None,105,30,18
2024-06-23,LM-ATM-004,Fulton Center,clear,None,101,55,32
2024-06-23,LM-ATM-005,South Street Seaport,clear,None,65,55,32
2024-06-23,LM-ATM-006,Tribeca,clear,None,81,39,16
2024-06-23,LM-ATM-007,City Hall,clear,None,84,35,20
2024-06-23,LM-ATM-008,Chinatown,clear,None,79,55,26
2024-06-23,LM-ATM-009,Little Italy,clear,None,68,52,28
2024-06-23,LM-ATM-010,SoHo Broadway,clear,None,95,78,49
2024-06-23,LM-ATM-011,NoLiTa,clear,None,75,55,35
2024-06-23,LM-ATM-012,Canal Street,clear,None,70,41,27
2024-06-23,LM-ATM-013,World Trade Center,clear,None,111,43,28
2024-06-23,LM-ATM-014,Brookfield Place,clear,None,91,37,18
2024-06-23,LM-ATM-015,Bowling Green,clear,None,84,43,23
2024-06-23,LM-ATM-016,Staten Ferry Terminal,clear,None,75,63,35
2024-06-23,LM-ATM-017,Essex Market,clear,None,66,45,21
2024-06-23,LM-ATM-018,Houston Street,clear,None,69,47,26
2024-06-23,LM-ATM-019,Delancey Street,clear,None,69,44,25
2024-06-23,LM-ATM-020,Pier 17,clear,None,76,63,41
2024-06-24,LM-ATM-001,Battery Park,cloudy,None,75,45,27
2024-06-24,LM-ATM-002,Wall Street,cloudy,None,115,31,14
2024-06-24,LM-ATM-003,Broad Street,cloudy,None,115,29,14
2024-06-24,LM-ATM-004,Fulton Center,cloudy,None,110,52,26
2024-06-24,LM-ATM-005,South Street Seaport,cloudy,None,74,45,31
2024-06-24,LM-ATM-006,Tribeca,cloudy,None,93,30,17
2024-06-24,LM-ATM-007,City Hall,cloudy,None,85,30,17
2024-06-24,LM-ATM-008,Chinatown,cloudy,None,96,46,25
2024-06-24,LM-ATM-009,Little Italy,cloudy,None,74,46,30
2024-06-24,LM-ATM-010,SoHo Broadway,cloudy,None,71,52,30
2024-06-24,LM-ATM-011,NoLiTa,cloudy,None,60,42,21
2024-06-24,LM-ATM-012,Canal Street,cloudy,None,92,52,29
2024-06-24,LM-ATM-013,World Trade Center,cloudy,None,150,45,24
2024-06-24,LM-ATM-014,Brookfield Place,cloudy,None,101,34,20
2024-06-24,LM-ATM-015,Bowling Green,cloudy,None,89,39,19
2024-06-24,LM-ATM-016,Staten Ferry Terminal,cloudy,None,77,43,28
2024-06-24,LM-ATM-017,Essex Market,cloudy,None,79,37,24
2024-06-24,LM-ATM-018,Houston Street,cloudy,None,58,33,21
2024-06-24,LM-ATM-019,Delancey Street,cloudy,None,66,35,21
2024-06-24,LM-ATM-020,Pier 17,cloudy,None,61,46,29
2024-06-25,LM-ATM-001,Battery Park,rain,None,48,36,21
2024-06-25,LM-ATM-002,Wall Street,rain,None,103,23,11
2024-06-25,LM-ATM-003,Broad Street,rain,None,95,22,12
2024-06-25,LM-ATM-004,Fulton Center,rain,None,118,43,31
2024-06-25,LM-ATM-005,South Street Seaport,rain,None,55,35,22
2024-06-25,LM-ATM-006,Tribeca,rain,None,75,22,12
2024-06-25,LM-ATM-007,City Hall,rain,None,84,32,20
2024-06-25,LM-ATM-008,Chinatown,rain,None,83,35,22
2024-06-25,LM-ATM-009,Little Italy,rain,None,69,47,26
2024-06-25,LM-ATM-010,SoHo Broadway,rain,None,63,42,29
2024-06-25,LM-ATM-011,NoLiTa,rain,None,58,30,19
2024-06-25,LM-ATM-012,Canal Street,rain,None,81,39,22
2024-06-25,LM-ATM-013,World Trade Center,rain,None,138,45,27
2024-06-25,LM-ATM-014,Brookfield Place,rain,None,73,24,14
2024-06-25,LM-ATM-015,Bowling Green,rain,None,80,35,19
2024-06-25,LM-ATM-016,Staten Ferry Terminal,rain,None,67,44,28
2024-06-25,LM-ATM-017,Essex Market,rain,None,67,31,19
2024-06-25,LM-ATM-018,Houston Street,rain,None,63,32,18
2024-06-25,LM-ATM-019,Delancey Street,rain,None,47,22,14
2024-06-25,LM-ATM-020,Pier 17,rain,None,58,41,26
2024-06-26,LM-ATM-001,Battery Park,clear,None,71,47,28
2024-06-26,LM-ATM-002,Wall Street,clear,None,147,31,18
2024-06-26,LM-ATM-003,Broad Street,clear,None,131,38,25
2024-06-26,LM-ATM-004,Fulton Center,clear,None,117,53,24
2024-06-26,LM-ATM-005,South Street Seaport,clear,None,74,51,32
2024-06-26,LM-ATM-006,Tribeca,clear,None,79,33,17
2024-06-26,LM-ATM-007,City Hall,clear,None,105,40,22
2024-06-26,LM-ATM-008,Chinatown,clear,None,82,39,24
2024-06-26,LM-ATM-009,Little Italy,clear,None,66,40,24
2024-06-26,LM-ATM-010,SoHo Broadway,clear,None,84,58,39
2024-06-26,LM-ATM-011,NoLiTa,clear,None,85,47,31
2024-06-26,LM-ATM-012,Canal Street,clear,None,96,55,30
2024-06-26,LM-ATM-013,World Trade Center,clear,None,159,58,31
2024-06-26,LM-ATM-014,Brookfield Place,clear,None,144,49,27
2024-06-26,LM-ATM-015,Bowling Green,clear,None,89,36,21
2024-06-26,LM-ATM-016,Staten Ferry Terminal,clear,None,94,58,35
2024-06-26,LM-ATM-017,Essex Market,clear,None,94,46,28
2024-06-26,LM-ATM-018,Houston Street,clear,None,75,47,27
2024-06-26,LM-ATM-019,Delancey Street,clear,None,65,37,24
2024-06-26,LM-ATM-020,Pier 17,clear,None,70,57,36
2024-06-27,LM-ATM-001,Battery Park,humid,None,56,34,22
2024-06-27,LM-ATM-002,Wall Street,humid,None,109,34,14
2024-06-27,LM-ATM-003,Broad Street,humid,None,118,35,13
2024-06-27,LM-ATM-004,Fulton Center,humid,None,92,37,24
2024-06-27,LM-ATM-005,South Street Seaport,humid,None,77,53,35
2024-06-27,LM-ATM-006,Tribeca,humid,None,65,26,11
2024-06-27,LM-ATM-007,City Hall,humid,None,106,39,23
2024-06-27,LM-ATM-008,Chinatown,humid,None,86,43,24
2024-06-27,LM-ATM-009,Little Italy,humid,None,58,37,22
2024-06-27,LM-ATM-010,SoHo Broadway,humid,None,87,66,44
2024-06-27,LM-ATM-011,NoLiTa,humid,None,54,40,22
2024-06-27,LM-ATM-012,Canal Street,humid,None,76,30,22
2024-06-27,LM-ATM-013,World Trade Center,humid,None,133,50,28
2024-06-27,LM-ATM-014,Brookfield Place,humid,None,111,37,20
2024-06-27,LM-ATM-015,Bowling Green,humid,None,69,32,17
2024-06-27,LM-ATM-016,Staten Ferry Terminal,humid,None,80,62,32
2024-06-27,LM-ATM-017,Essex Market,humid,None,90,42,26
2024-06-27,LM-ATM-018,Houston Street,humid,None,68,31,19
2024-06-27,LM-ATM-019,Delancey Street,humid,None,73,37,22
2024-06-27,LM-ATM-020,Pier 17,humid,None,77,60,37
2024-06-28,LM-ATM-001,Battery Park,rain,None,40,29,14
2024-06-28,LM-ATM-002,Wall Street,rain,None,123,29,12
2024-06-28,LM-ATM-003,Broad Street,rain,None,122,27,15
2024-06-28,LM-ATM-004,Fulton Center,rain,None,93,36,23
2024-06-28,LM-ATM-005,South Street Seaport,rain,None,62,39,28
2024-06-28,LM-ATM-006,Tribeca,rain,None,67,26,14
2024-06-28,LM-ATM-007,City Hall,rain,None,84,27,14
2024-06-28,LM-ATM-008,Chinatown,rain,None,64,32,19
2024-06-28,LM-ATM-009,Little Italy,rain,None,54,30,20
2024-06-28,LM-ATM-010,SoHo Broadway,rain,None,73,50,36
2024-06-28,LM-ATM-011,NoLiTa,rain,None,53,28,18
2024-06-28,LM-ATM-012,Canal Street,rain,None,72,41,24
2024-06-28,LM-ATM-013,World Trade Center,rain,None,109,32,24
2024-06-28,LM-ATM-014,Brookfield Place,rain,None,99,31,17
2024-06-28,LM-ATM-015,Bowling Green,rain,None,99,35,21
2024-06-28,LM-ATM-016,Staten Ferry Terminal,rain,None,70,46,29
2024-06-28,LM-ATM-017,Essex Market,rain,None,53,28,15
2024-06-28,LM-ATM-018,Houston Street,rain,None,74,44,23
2024-06-28,LM-ATM-019,Delancey Street,rain,None,62,35,20
2024-06-28,LM-ATM-020,Pier 17,rain,None,47,34,22
2024-06-29,LM-ATM-001,Battery Park,clear,None,66,52,29
2024-06-29,LM-ATM-002,Wall Street,clear,None,98,31,14
2024-06-29,LM-ATM-003,Broad Street,clear,None,91,26,14
2024-06-29,LM-ATM-004,Fulton Center,clear,None,139,63,35
2024-06-29,LM-ATM-005,South Street Seaport,clear,None,78,65,37
2024-06-29,LM-ATM-006,Tribeca,clear,None,82,42,15
2024-06-29,LM-ATM-007,City Hall,clear,None,86,42,20
2024-06-29,LM-ATM-008,Chinatown,clear,None,84,45,27
2024-06-29,LM-ATM-009,Little Italy,clear,None,76,50,31
2024-06-29,LM-ATM-010,SoHo Broadway,clear,None,79,72,41
2024-06-29,LM-ATM-011,NoLiTa,clear,None,63,49,26
2024-06-29,LM-ATM-012,Canal Street,clear,None,85,59,30
2024-06-29,LM-ATM-013,World Trade Center,clear,None,97,46,21
2024-06-29,LM-ATM-014,Brookfield Place,clear,None,124,48,26
2024-06-29,LM-ATM-015,Bowling Green,clear,None,70,36,19
2024-06-29,LM-ATM-016,Staten Ferry Terminal,clear,None,85,62,34
2024-06-29,LM-ATM-017,Essex Market,clear,None,83,40,26
2024-06-29,LM-ATM-018,Houston Street,clear,None,84,59,29
2024-06-29,LM-ATM-019,Delancey Street,clear,None,65,35,22
2024-06-29,LM-ATM-020,Pier 17,clear,None,88,77,47
2024-06-30,LM-ATM-001,Battery Park,rain,None,59,38,23
2024-06-30,LM-ATM-002,Wall Street,rain,None,101,32,16
2024-06-30,LM-ATM-003,Broad Street,rain,None,70,20,10
2024-06-30,LM-ATM-004,Fulton Center,rain,None,71,38,22
2024-06-30,LM-ATM-005,South Street Seaport,rain,None,59,56,27
2024-06-30,LM-ATM-006,Tribeca,rain,None,66,34,16
2024-06-30,LM-ATM-007,City Hall,rain,None,68,25,13
2024-06-30,LM-ATM-008,Chinatown,rain,None,71,45,25
2024-06-30,LM-ATM-009,Little Italy,rain,None,53,47,23
2024-06-30,LM-ATM-010,SoHo Broadway,rain,None,64,51,34
2024-06-30,LM-ATM-011,NoLiTa,rain,None,56,36,22
2024-06-30,LM-ATM-012,Canal Street,rain,None,66,37,25
2024-06-30,LM-ATM-013,World Trade Center,rain,None,106,44,27
2024-06-30,LM-ATM-014,Brookfield Place,rain,None,82,39,18
2024-06-30,LM-ATM-015,Bowling Green,rain,None,59,27,14
2024-06-30,LM-ATM-016,Staten Ferry Terminal,rain,None,66,46,33
2024-06-30,LM-ATM-017,Essex Market,rain,None,71,42,24
2024-06-30,LM-ATM-018,Houston Street,rain,None,67,47,26
2024-06-30,LM-ATM-019,Delancey Street,rain,None,59,37,23
2024-06-30,LM-ATM-020,Pier 17,rain,None,49,41,29
2024-07-01,LM-ATM-001,Battery Park,humid,None,83,47,31
2024-07-01,LM-ATM-002,Wall Street,humid,None,122,31,11
2024-07-01,LM-ATM-003,Broad Street,humid,None,121,25,16
2024-07-01,LM-ATM-004,Fulton Center,humid,None,115,54,27
2024-07-01,LM-ATM-005,South Street Seaport,humid,None,72,48,30
2024-07-01,LM-ATM-006,Tribeca,humid,None,65,25,12
2024-07-01,LM-ATM-007,City Hall,humid,None,79,30,13
2024-07-01,LM-ATM-008,Chinatown,humid,None,65,33,18
2024-07-01,LM-ATM-009,Little Italy,humid,None,72,45,26
2024-07-01,LM-ATM-010,SoHo Broadway,humid,None,89,61,43
2024-07-01,LM-ATM-011,NoLiTa,humid,None,52,34,22
2024-07-01,LM-ATM-012,Canal Street,humid,None,90,42,27
2024-07-01,LM-ATM-013,World Trade Center,humid,None,116,30,20
2024-07-01,LM-ATM-014,Brookfield Place,humid,None,115,30,23
2024-07-01,LM-ATM-015,Bowling Green,humid,None,86,40,19
2024-07-01,LM-ATM-016,Staten Ferry Terminal,humid,None,79,51,32
2024-07-01,LM-ATM-017,Essex Market,humid,None,78,40,21
2024-07-01,LM-ATM-018,Houston Street,humid,None,69,40,26
2024-07-01,LM-ATM-019,Delancey Street,humid,None,72,36,20
2024-07-01,LM-ATM-020,Pier 17,humid,None,70,51,31
2024-07-02,LM-ATM-001,Battery Park,clear,None,77,40,24
2024-07-02,LM-ATM-002,Wall Street,clear,None,160,30,14
2024-07-02,LM-ATM-003,Broad Street,clear,None,121,31,15
2024-07-02,LM-ATM-004,Fulton Center,clear,None,130,64,34
2024-07-02,LM-ATM-005,South Street Seaport,clear,None,94,66,41
2024-07-02,LM-ATM-006,Tribeca,clear,None,90,41,18
2024-07-02,LM-ATM-007,City Hall,clear,None,89,30,18
2024-07-02,LM-ATM-008,Chinatown,clear,None,98,45,28
2024-07-02,LM-ATM-009,Little Italy,clear,None,65,40,26
2024-07-02,LM-ATM-010,SoHo Broadway,clear,None,90,66,43
2024-07-02,LM-ATM-011,NoLiTa,clear,None,82,42,27
2024-07-02,LM-ATM-012,Canal Street,clear,None,99,55,29
2024-07-02,LM-ATM-013,World Trade Center,clear,None,169,55,33
2024-07-02,LM-ATM-014,Brookfield Place,clear,None,153,41,29
2024-07-02,LM-ATM-015,Bowling Green,clear,None,90,38,23
2024-07-02,LM-ATM-016,Staten Ferry Terminal,clear,None,81,62,34
2024-07-02,LM-ATM-017,Essex Market,clear,None,98,47,28
2024-07-02,LM-ATM-018,Houston Street,clear,None,88,51,32
2024-07-02,LM-ATM-019,Delancey Street,clear,None,97,47,27
2024-07-02,LM-ATM-020,Pier 17,clear,None,80,60,35
2024-07-03,LM-ATM-001,Battery Park,humid,None,62,38,21
2024-07-03,LM-ATM-002,Wall Street,humid,None,104,29,11
2024-07-03,LM-ATM-003,Broad Street,humid,None,106,29,17
2024-07-03,LM-ATM-004,Fulton Center,humid,None,114,47,27
2024-07-03,LM-ATM-005,South Street Seaport,humid,None,72,49,31
2024-07-03,LM-ATM-006,Tribeca,humid,None,79,36,14
2024-07-03,LM-ATM-007,City Hall,humid,None,94,34,22
2024-07-03,LM-ATM-008,Chinatown,humid,None,73,34,20
2024-07-03,LM-ATM-009,Little Italy,humid,None,75,47,26
2024-07-03,LM-ATM-010,SoHo Broadway,humid,None,67,51,31
2024-07-03,LM-ATM-011,NoLiTa,humid,None,74,42,28
2024-07-03,LM-ATM-012,Canal Street,humid,None,71,37,20
2024-07-03,LM-ATM-013,World Trade Center,humid,None,138,51,29
2024-07-03,LM-ATM-014,Brookfield Place,humid,None,141,47,25
2024-07-03,LM-ATM-015,Bowling Green,humid,None,90,43,27
2024-07-03,LM-ATM-016,Staten Ferry Terminal,humid,None,78,48,32
2024-07-03,LM-ATM-017,Essex Market,humid,None,70,29,19
2024-07-03,LM-ATM-018,Houston Street,humid,None,83,42,27
2024-07-03,LM-ATM-019,Delancey Street,humid,None,78,43,23
2024-07-03,LM-ATM-020,Pier 17,humid,None,62,47,31
2024-07-04,LM-ATM-001,Battery Park,cloudy,Independence Day,80,66,34
2024-07-04,LM-ATM-002,Wall Street,cloudy,Independence Day,165,60,31
2024-07-04,LM-ATM-003,Broad Street,cloudy,Independence Day,170,57,34
2024-07-04,LM-ATM-004,Fulton Center,cloudy,Independence Day,131,60,45
2024-07-04,LM-ATM-005,South Street Seaport,cloudy,Independence Day,79,82,46
2024-07-04,LM-ATM-006,Tribeca,cloudy,Independence Day,124,63,33
2024-07-04,LM-ATM-007,City Hall,cloudy,Independence Day,130,72,39
2024-07-04,LM-ATM-008,Chinatown,cloudy,Independence Day,92,52,30
2024-07-04,LM-ATM-009,Little Italy,cloudy,Independence Day,91,66,42
2024-07-04,LM-ATM-010,SoHo Broadway,cloudy,Independence Day,96,81,55
2024-07-04,LM-ATM-011,NoLiTa,cloudy,Independence Day,75,61,39
2024-07-04,LM-ATM-012,Canal Street,cloudy,Independence Day,93,55,37
2024-07-04,LM-ATM-013,World Trade Center,cloudy,Independence Day,164,77,45
2024-07-04,LM-ATM-014,Brookfield Place,cloudy,Independence Day,148,66,43
2024-07-04,LM-ATM-015,Bowling Green,cloudy,Independence Day,90,45,29
2024-07-04,LM-ATM-016,Staten Ferry Terminal,cloudy,Independence Day,119,98,56
2024-07-04,LM-ATM-017,Essex Market,cloudy,Independence Day,110,69,37
2024-07-04,LM-ATM-018,Houston Street,cloudy,Independence Day,104,75,45
2024-07-04,LM-ATM-019,Delancey Street,cloudy,Independence Day,96,64,38
2024-07-04,LM-ATM-020,Pier 17,cloudy,Independence Day,80,70,48
2024-07-05,LM-ATM-001,Battery Park,clear,None,71,46,26
2024-07-05,LM-ATM-002,Wall Street,clear,None,173,43,22
2024-07-05,LM-ATM-003,Broad Street,clear,None,158,37,17
2024-07-05,LM-ATM-004,Fulton Center,clear,None,103,48,26
2024-07-05,LM-ATM-005,South Street Seaport,clear,None,88,55,37
2024-07-05,LM-ATM-006,Tribeca,clear,None,89,29,17
2024-07-05,LM-ATM-007,City Hall,clear,None,103,33,21
2024-07-05,LM-ATM-008,Chinatown,clear,None,91,52,26
2024-07-05,LM-ATM-009,Little Italy,clear,None,71,45,25
2024-07-05,LM-ATM-010,SoHo Broadway,clear,None,103,70,46
2024-07-05,LM-ATM-011,NoLiTa,clear,None,63,38,21
2024-07-05,LM-ATM-012,Canal Street,clear,None,97,50,30
2024-07-05,LM-ATM-013,World Trade Center,clear,None,148,51,31
2024-07-05,LM-ATM-014,Brookfield Place,clear,None,128,42,24
2024-07-05,LM-ATM-015,Bowling Green,clear,None,108,42,26
2024-07-05,LM-ATM-016,Staten Ferry Terminal,clear,None,89,55,37
2024-07-05,LM-ATM-017,Essex Market,clear,None,82,44,24
2024-07-05,LM-ATM-018,Houston Street,clear,None,76,41,25
2024-07-05,LM-ATM-019,Delancey Street,clear,None,86,38,23
2024-07-05,LM-ATM-020,Pier 17,clear,None,77,68,39
2024-07-06,LM-ATM-001,Battery Park,thunderstorm,None,37,33,17
2024-07-06,LM-ATM-002,Wall Street,thunderstorm,None,70,28,11
2024-07-06,LM-ATM-003,Broad Street,thunderstorm,None,66,25,9
2024-07-06,LM-ATM-004,Fulton Center,thunderstorm,None,71,40,21
2024-07-06,LM-ATM-005,South Street Seaport,thunderstorm,None,48,41,25
2024-07-06,LM-ATM-006,Tribeca,thunderstorm,None,53,26,13
2024-07-06,LM-ATM-007,City Hall,thunderstorm,None,62,33,17
2024-07-06,LM-ATM-008,Chinatown,thunderstorm,None,60,40,21
2024-07-06,LM-ATM-009,Little Italy,thunderstorm,None,39,36,20
2024-07-06,LM-ATM-010,SoHo Broadway,thunderstorm,None,49,40,29
2024-07-06,LM-ATM-011,NoLiTa,thunderstorm,None,35,31,18
2024-07-06,LM-ATM-012,Canal Street,thunderstorm,None,63,45,24
2024-07-06,LM-ATM-013,World Trade Center,thunderstorm,None,75,33,19
2024-07-06,LM-ATM-014,Brookfield Place,thunderstorm,None,68,34,17
2024-07-06,LM-ATM-015,Bowling Green,thunderstorm,None,44,24,14
2024-07-06,LM-ATM-016,Staten Ferry Terminal,thunderstorm,None,46,35,20
2024-07-06,LM-ATM-017,Essex Market,thunderstorm,None,50,36,17
2024-07-06,LM-ATM-018,Houston Street,thunderstorm,None,54,41,22
2024-07-06,LM-ATM-019,Delancey Street,thunderstorm,None,43,34,16
2024-07-06,LM-ATM-020,Pier 17,thunderstorm,None,49,40,31
2024-07-07,LM-ATM-001,Battery Park,humid,None,73,46,29
2024-07-07,LM-ATM-002,Wall Street,humid,None,90,28,13
2024-07-07,LM-ATM-003,Broad Street,humid,None,88,28,13
2024-07-07,LM-ATM-004,Fulton Center,humid,None,101,43,28
2024-07-07,LM-ATM-005,South Street Seaport,humid,None,77,51,35
2024-07-07,LM-ATM-006,Tribeca,humid,None,79,38,14
2024-07-07,LM-ATM-007,City Hall,humid,None,73,35,16
2024-07-07,LM-ATM-008,Chinatown,humid,None,83,46,28
2024-07-07,LM-ATM-009,Little Italy,humid,None,60,49,28
2024-07-07,LM-ATM-010,SoHo Broadway,humid,None,95,80,46
2024-07-07,LM-ATM-011,NoLiTa,humid,None,55,42,26
2024-07-07,LM-ATM-012,Canal Street,humid,None,65,40,24
2024-07-07,LM-ATM-013,World Trade Center,humid,None,126,50,29
2024-07-07,LM-ATM-014,Brookfield Place,humid,None,107,43,25
2024-07-07,LM-ATM-015,Bowling Green,humid,None,86,43,20
2024-07-07,LM-ATM-016,Staten Ferry Terminal,humid,None,72,53,33
2024-07-07,LM-ATM-017,Essex Market,humid,None,89,52,27
2024-07-07,LM-ATM-018,Houston Street,humid,None,71,53,26
2024-07-07,LM-ATM-019,Delancey Street,humid,None,70,45,25
2024-07-07,LM-ATM-020,Pier 17,humid,None,60,54,33
2024-07-08,LM-ATM-001,Battery Park,cloudy,None,76,48,26
2024-07-08,LM-ATM-002,Wall Street,cloudy,None,151,32,21
2024-07-08,LM-ATM-003,Broad Street,cloudy,None,137,35,20
2024-07-08,LM-ATM-004,Fulton Center,cloudy,None,134,56,31
2024-07-08,LM-ATM-005,South Street Seaport,cloudy,None,84,58,37
2024-07-08,LM-ATM-006,Tribeca,cloudy,None,85,32,15
2024-07-08,LM-ATM-007,City Hall,cloudy,None,99,34,21
2024-07-08,LM-ATM-008,Chinatown,cloudy,None,95,48,28
2024-07-08,LM-ATM-009,Little Italy,cloudy,None,76,46,28
2024-07-08,LM-ATM-010,SoHo Broadway,cloudy,None,78,53,37
2024-07-08,LM-ATM-011,NoLiTa,cloudy,None,75,44,25
2024-07-08,LM-ATM-012,Canal Street,cloudy,None,111,57,35
2024-07-08,LM-ATM-013,World Trade Center,cloudy,None,124,42,26
2024-07-08,LM-ATM-014,Brookfield Place,cloudy,None,103,30,19
2024-07-08,LM-ATM-015,Bowling Green,cloudy,None,97,40,19
2024-07-08,LM-ATM-016,Staten Ferry Terminal,cloudy,None,72,45,29
2024-07-08,LM-ATM-017,Essex Market,cloudy,None,62,36,17
2024-07-08,LM-ATM-018,Houston Street,cloudy,None,66,47,23
2024-07-08,LM-ATM-019,Delancey Street,cloudy,None,80,41,23
2024-07-08,LM-ATM-020,Pier 17,cloudy,None,67,54,34
2024-07-09,LM-ATM-001,Battery Park,clear,None,88,52,32
2024-07-09,LM-ATM-002,Wall Street,clear,None,152,42,22
2024-07-09,LM-ATM-003,Broad Street,clear,None,128,34,17
2024-07-09,LM-ATM-004,Fulton Center,clear,None,127,55,31
2024-07-09,LM-ATM-005,South Street Seaport,clear,None,81,50,31
2024-07-09,LM-ATM-006,Tribeca,clear,None,86,36,20
2024-07-09,LM-ATM-007,City Hall,clear,None,99,40,22
2024-07-09,LM-ATM-008,Chinatown,clear,None,100,52,29
2024-07-09,LM-ATM-009,Little Italy,clear,None,89,56,31
2024-07-09,LM-ATM-010,SoHo Broadway,clear,None,97,64,46
2024-07-09,LM-ATM-011,NoLiTa,clear,None,63,44,21
2024-07-09,LM-ATM-012,Canal Street,clear,None,96,43,28
2024-07-09,LM-ATM-013,World Trade Center,clear,None,181,52,38
2024-07-09,LM-ATM-014,Brookfield Place,clear,None,165,54,31
2024-07-09,LM-ATM-015,Bowling Green,clear,None,108,42,25
2024-07-09,LM-ATM-016,Staten Ferry Terminal,clear,None,60,37,23
2024-07-09,LM-ATM-017,Essex Market,clear,None,87,44,31
2024-07-09,LM-ATM-018,Houston Street,clear,None,91,50,30
2024-07-09,LM-ATM-019,Delancey Street,clear,None,71,36,23
2024-07-09,LM-ATM-020,Pier 17,clear,None,81,60,40
2024-07-10,LM-ATM-001,Battery Park,humid,None,69,37,24
2024-07-10,LM-ATM-002,Wall Street,humid,None,142,36,20
2024-07-10,LM-ATM-003,Broad Street,humid,None,104,35,13
2024-07-10,LM-ATM-004,Fulton Center,humid,None,137,57,32
2024-07-10,LM-ATM-005,South Street Seaport,humid,None,79,62,35
2024-07-10,LM-ATM-006,Tribeca,humid,None,74,30,14
