date,atm_id,area,weather,major_event,twenty_dollar_bills_withdrawn,fifty_dollar_bills_withdrawn
2023-12-20,LM-ATM-017,Essex Market,clear,None,84,45
2023-12-20,LM-ATM-018,Houston Street,clear,None,108,56
2023-12-20,LM-ATM-019,Delancey Street,clear,None,106,58
2023-12-20,LM-ATM-020,Pier 17,clear,None,110,77
2023-12-21,LM-ATM-001,Battery Park,cloudy,None,111,67
2023-12-21,LM-ATM-002,Wall Street,cloudy,None,151,35
2023-12-21,LM-ATM-003,Broad Street,cloudy,None,142,42
2023-12-21,LM-ATM-004,Fulton Center,cloudy,None,153,61
2023-12-21,LM-ATM-005,South Street Seaport,cloudy,None,110,74
2023-12-21,LM-ATM-006,Tribeca,cloudy,None,106,47
2023-12-21,LM-ATM-007,City Hall,cloudy,None,117,45
2023-12-21,LM-ATM-008,Chinatown,cloudy,None,118,64
2023-12-21,LM-ATM-009,Little Italy,cloudy,None,118,66
2023-12-21,LM-ATM-010,SoHo Broadway,cloudy,None,135,103
2023-12-21,LM-ATM-011,NoLiTa,cloudy,None,111,62
2023-12-21,LM-ATM-012,Canal Street,cloudy,None,125,68
2023-12-21,LM-ATM-013,World Trade Center,cloudy,None,165,50
2023-12-21,LM-ATM-014,Brookfield Place,cloudy,None,157,51
2023-12-21,LM-ATM-015,Bowling Green,cloudy,None,116,46
2023-12-21,LM-ATM-016,Staten Ferry Terminal,cloudy,None,126,73
2023-12-21,LM-ATM-017,Essex Market,cloudy,None,99,45
2023-12-21,LM-ATM-018,Houston Street,cloudy,None,120,67
2023-12-21,LM-ATM-019,Delancey Street,cloudy,None,100,51
2023-12-21,LM-ATM-020,Pier 17,cloudy,None,101,79
2023-12-22,LM-ATM-001,Battery Park,cloudy,None,95,67
2023-12-22,LM-ATM-002,Wall Street,cloudy,None,153,38
2023-12-22,LM-ATM-003,Broad Street,cloudy,None,173,43
2023-12-22,LM-ATM-004,Fulton Center,cloudy,None,163,74
2023-12-22,LM-ATM-005,South Street Seaport,cloudy,None,119,89
2023-12-22,LM-ATM-006,Tribeca,cloudy,None,108,49
2023-12-22,LM-ATM-007,City Hall,cloudy,None,125,46
2023-12-22,LM-ATM-008,Chinatown,cloudy,None,127,60
2023-12-22,LM-ATM-009,Little Italy,cloudy,None,99,57
2023-12-22,LM-ATM-010,SoHo Broadway,cloudy,None,123,79
2023-12-22,LM-ATM-011,NoLiTa,cloudy,None,100,57
2023-12-22,LM-ATM-012,Canal Street,cloudy,None,97,47
2023-12-22,LM-ATM-013,World Trade Center,cloudy,None,139,51
2023-12-22,LM-ATM-014,Brookfield Place,cloudy,None,159,55
2023-12-22,LM-ATM-015,Bowling Green,cloudy,None,104,46
2023-12-22,LM-ATM-016,Staten Ferry Terminal,cloudy,None,94,61
2023-12-22,LM-ATM-017,Essex Market,cloudy,None,99,50
2023-12-22,LM-ATM-018,Houston Street,cloudy,None,115,60
2023-12-22,LM-ATM-019,Delancey Street,cloudy,None,93,52
2023-12-22,LM-ATM-020,Pier 17,cloudy,None,91,67
2023-12-23,LM-ATM-001,Battery Park,cloudy,None,117,86
2023-12-23,LM-ATM-002,Wall Street,cloudy,None,132,46
2023-12-23,LM-ATM-003,Broad Street,cloudy,None,145,43
2023-12-23,LM-ATM-004,Fulton Center,cloudy,None,156,65
2023-12-23,LM-ATM-005,South Street Seaport,cloudy,None,113,90
2023-12-23,LM-ATM-006,Tribeca,cloudy,None,109,56
2023-12-23,LM-ATM-007,City Hall,cloudy,None,107,49
2023-12-23,LM-ATM-008,Chinatown,cloudy,None,103,68
2023-12-23,LM-ATM-009,Little Italy,cloudy,None,117,83
2023-12-23,LM-ATM-010,SoHo Broadway,cloudy,None,110,95
2023-12-23,LM-ATM-011,NoLiTa,cloudy,None,90,63
2023-12-23,LM-ATM-012,Canal Street,cloudy,None,122,68
2023-12-23,LM-ATM-013,World Trade Center,cloudy,None,167,68
2023-12-23,LM-ATM-014,Brookfield Place,cloudy,None,148,71
2023-12-23,LM-ATM-015,Bowling Green,cloudy,None,146,65
2023-12-23,LM-ATM-016,Staten Ferry Terminal,cloudy,None,105,77
2023-12-23,LM-ATM-017,Essex Market,cloudy,None,101,57
2023-12-23,LM-ATM-018,Houston Street,cloudy,None,95,60
2023-12-23,LM-ATM-019,Delancey Street,cloudy,None,87,59
2023-12-23,LM-ATM-020,Pier 17,cloudy,None,114,92
2023-12-24,LM-ATM-001,Battery Park,clear,None,95,64
2023-12-24,LM-ATM-002,Wall Street,clear,None,103,30
2023-12-24,LM-ATM-003,Broad Street,clear,None,143,38
2023-12-24,LM-ATM-004,Fulton Center,clear,None,137,73
2023-12-24,LM-ATM-005,South Street Seaport,clear,None,100,87
2023-12-24,LM-ATM-006,Tribeca,clear,None,107,58
2023-12-24,LM-ATM-007,City Hall,clear,None,97,39
2023-12-24,LM-ATM-008,Chinatown,clear,None,83,47
2023-12-24,LM-ATM-009,Little Italy,clear,None,92,72
2023-12-24,LM-ATM-010,SoHo Broadway,clear,None,120,102
2023-12-24,LM-ATM-011,NoLiTa,clear,None,92,69
2023-12-24,LM-ATM-012,Canal Street,clear,None,98,59
2023-12-24,LM-ATM-013,World Trade Center,clear,None,125,59
2023-12-24,LM-ATM-014,Brookfield Place,clear,None,146,64
2023-12-24,LM-ATM-015,Bowling Green,clear,None,106,61
2023-12-24,LM-ATM-016,Staten Ferry Terminal,clear,None,95,72
2023-12-24,LM-ATM-017,Essex Market,clear,None,106,68
2023-12-24,LM-ATM-018,Houston Street,clear,None,99,66
2023-12-24,LM-ATM-019,Delancey Street,clear,None,98,59
2023-12-24,LM-ATM-020,Pier 17,clear,None,104,82
2023-12-25,LM-ATM-001,Battery Park,rain,None,80,45
2023-12-25,LM-ATM-002,Wall Street,rain,None,124,32
2023-12-25,LM-ATM-003,Broad Street,rain,None,130,30
2023-12-25,LM-ATM-004,Fulton Center,rain,None,141,58
2023-12-25,LM-ATM-005,South Street Seaport,rain,None,100,61
2023-12-25,LM-ATM-006,Tribeca,rain,None,102,39
2023-12-25,LM-ATM-007,City Hall,rain,None,115,42
2023-12-25,LM-ATM-008,Chinatown,rain,None,103,58
2023-12-25,LM-ATM-009,Little Italy,rain,None,84,57
2023-12-25,LM-ATM-010,SoHo Broadway,rain,None,99,72
2023-12-25,LM-ATM-011,NoLiTa,rain,None,61,35
2023-12-25,LM-ATM-012,Canal Street,rain,None,89,45
2023-12-25,LM-ATM-013,World Trade Center,rain,None,154,50
2023-12-25,LM-ATM-014,Brookfield Place,rain,None,142,57
2023-12-25,LM-ATM-015,Bowling Green,rain,None,100,44
2023-12-25,LM-ATM-016,Staten Ferry Terminal,rain,None,96,62
2023-12-25,LM-ATM-017,Essex Market,rain,None,104,55
2023-12-25,LM-ATM-018,Houston Street,rain,None,61,39
2023-12-25,LM-ATM-019,Delancey Street,rain,None,81,41
2023-12-25,LM-ATM-020,Pier 17,rain,None,91,60
2023-12-26,LM-ATM-001,Battery Park,cloudy,None,105,58
2023-12-26,LM-ATM-002,Wall Street,cloudy,None,138,32
2023-12-26,LM-ATM-003,Broad Street,cloudy,None,156,33
2023-12-26,LM-ATM-004,Fulton Center,cloudy,None,186,70
2023-12-26,LM-ATM-005,South Street Seaport,cloudy,None,89,63
2023-12-26,LM-ATM-006,Tribeca,cloudy,None,115,44
2023-12-26,LM-ATM-007,City Hall,cloudy,None,122,42
2023-12-26,LM-ATM-008,Chinatown,cloudy,None,79,45
2023-12-26,LM-ATM-009,Little Italy,cloudy,None,123,68
2023-12-26,LM-ATM-010,SoHo Broadway,cloudy,None,101,75
2023-12-26,LM-ATM-011,NoLiTa,cloudy,None,74,47
2023-12-26,LM-ATM-012,Canal Street,cloudy,None,128,63
2023-12-26,LM-ATM-013,World Trade Center,cloudy,None,178,61
2023-12-26,LM-ATM-014,Brookfield Place,cloudy,None,137,49
2023-12-26,LM-ATM-015,Bowling Green,cloudy,None,133,52
2023-12-26,LM-ATM-016,Staten Ferry Terminal,cloudy,None,122,73
2023-12-26,LM-ATM-017,Essex Market,cloudy,None,104,48
2023-12-26,LM-ATM-018,Houston Street,cloudy,None,95,53
2023-12-26,LM-ATM-019,Delancey Street,cloudy,None,89,47
2023-12-26,LM-ATM-020,Pier 17,cloudy,None,85,54
2023-12-27,LM-ATM-001,Battery Park,rain,None,62,38
2023-12-27,LM-ATM-002,Wall Street,rain,None,115,27
2023-12-27,LM-ATM-003,Broad Street,rain,None,120,26
2023-12-27,LM-ATM-004,Fulton Center,rain,None,105,42
2023-12-27,LM-ATM-005,South Street Seaport,rain,None,87,58
2023-12-27,LM-ATM-006,Tribeca,rain,None,98,41
2023-12-27,LM-ATM-007,City Hall,rain,None,97,34
2023-12-27,LM-ATM-008,Chinatown,rain,None,112,47
2023-12-27,LM-ATM-009,Little Italy,rain,None,60,38
2023-12-27,LM-ATM-010,SoHo Broadway,rain,None,92,57
2023-12-27,LM-ATM-011,NoLiTa,rain,None,74,46
2023-12-27,LM-ATM-012,Canal Street,rain,None,99,53
2023-12-27,LM-ATM-013,World Trade Center,rain,None,116,40
2023-12-27,LM-ATM-014,Brookfield Place,rain,None,126,39
2023-12-27,LM-ATM-015,Bowling Green,rain,None,80,33
2023-12-27,LM-ATM-016,Staten Ferry Terminal,rain,None,94,52
2023-12-27,LM-ATM-017,Essex Market,rain,None,92,38
2023-12-27,LM-ATM-018,Houston Street,rain,None,71,41
2023-12-27,LM-ATM-019,Delancey Street,rain,None,88,45
2023-12-27,LM-ATM-020,Pier 17,rain,None,68,51
2023-12-28,LM-ATM-001,Battery Park,clear,None,100,56
2023-12-28,LM-ATM-002,Wall Street,clear,None,179,39
2023-12-28,LM-ATM-003,Broad Street,clear,None,156,49
2023-12-28,LM-ATM-004,Fulton Center,clear,None,172,81
2023-12-28,LM-ATM-005,South Street Seaport,clear,None,111,76
2023-12-28,LM-ATM-006,Tribeca,clear,None,113,39
2023-12-28,LM-ATM-007,City Hall,clear,None,126,47
2023-12-28,LM-ATM-008,Chinatown,clear,None,117,57
2023-12-28,LM-ATM-009,Little Italy,clear,None,92,62
2023-12-28,LM-ATM-010,SoHo Broadway,clear,None,98,71
2023-12-28,LM-ATM-011,NoLiTa,clear,None,99,60
2023-12-28,LM-ATM-012,Canal Street,clear,None,114,63
2023-12-28,LM-ATM-013,World Trade Center,clear,None,165,63
2023-12-28,LM-ATM-014,Brookfield Place,clear,None,165,53
2023-12-28,LM-ATM-015,Bowling Green,clear,None,118,42
2023-12-28,LM-ATM-016,Staten Ferry Terminal,clear,None,116,88
2023-12-28,LM-ATM-017,Essex Market,clear,None,90,49
2023-12-28,LM-ATM-018,Houston Street,clear,None,95,56
2023-12-28,LM-ATM-019,Delancey Street,clear,None,86,44
2023-12-28,LM-ATM-020,Pier 17,clear,None,95,76
2023-12-29,LM-ATM-001,Battery Park,clear,None,80,47
2023-12-29,LM-ATM-002,Wall Street,clear,None,174,38
2023-12-29,LM-ATM-003,Broad Street,clear,None,134,36
2023-12-29,LM-ATM-004,Fulton Center,clear,None,161,66
2023-12-29,LM-ATM-005,South Street Seaport,clear,None,116,80
2023-12-29,LM-ATM-006,Tribeca,clear,None,91,38
2023-12-29,LM-ATM-007,City Hall,clear,None,121,47
2023-12-29,LM-ATM-008,Chinatown,clear,None,107,53
2023-12-29,LM-ATM-009,Little Italy,clear,None,103,66
2023-12-29,LM-ATM-010,SoHo Broadway,clear,None,124,102
2023-12-29,LM-ATM-011,NoLiTa,clear,None,112,63
2023-12-29,LM-ATM-012,Canal Street,clear,None,121,60
2023-12-29,LM-ATM-013,World Trade Center,clear,None,199,94
2023-12-29,LM-ATM-014,Brookfield Place,clear,None,131,50
2023-12-29,LM-ATM-015,Bowling Green,clear,None,131,60
2023-12-29,LM-ATM-016,Staten Ferry Terminal,clear,None,120,73
2023-12-29,LM-ATM-017,Essex Market,clear,None,103,57
2023-12-29,LM-ATM-018,Houston Street,clear,None,110,71
2023-12-29,LM-ATM-019,Delancey Street,clear,None,92,56
2023-12-29,LM-ATM-020,Pier 17,clear,None,95,75
2023-12-30,LM-ATM-001,Battery Park,cloudy,None,90,72
2023-12-30,LM-ATM-002,Wall Street,cloudy,None,114,28
2023-12-30,LM-ATM-003,Broad Street,cloudy,None,93,30
2023-12-30,LM-ATM-004,Fulton Center,cloudy,None,97,49
2023-12-30,LM-ATM-005,South Street Seaport,cloudy,None,94,72
2023-12-30,LM-ATM-006,Tribeca,cloudy,None,77,36
2023-12-30,LM-ATM-007,City Hall,cloudy,None,99,46
2023-12-30,LM-ATM-008,Chinatown,cloudy,None,94,55
2023-12-30,LM-ATM-009,Little Italy,cloudy,None,94,71
2023-12-30,LM-ATM-010,SoHo Broadway,cloudy,None,119,91
2023-12-30,LM-ATM-011,NoLiTa,cloudy,None,92,70
2023-12-30,LM-ATM-012,Canal Street,cloudy,None,104,67
2023-12-30,LM-ATM-013,World Trade Center,cloudy,None,124,44
2023-12-30,LM-ATM-014,Brookfield Place,cloudy,None,120,59
2023-12-30,LM-ATM-015,Bowling Green,cloudy,None,109,52
2023-12-30,LM-ATM-016,Staten Ferry Terminal,cloudy,None,103,86
2023-12-30,LM-ATM-017,Essex Market,cloudy,None,93,52
2023-12-30,LM-ATM-018,Houston Street,cloudy,None,86,55
2023-12-30,LM-ATM-019,Delancey Street,cloudy,None,102,56
2023-12-30,LM-ATM-020,Pier 17,cloudy,None,101,98
2023-12-31,LM-ATM-001,Battery Park,rain,None,80,59
2023-12-31,LM-ATM-002,Wall Street,rain,None,99,29
2023-12-31,LM-ATM-003,Broad Street,rain,None,96,34
2023-12-31,LM-ATM-004,Fulton Center,rain,None,72,34
2023-12-31,LM-ATM-005,South Street Seaport,rain,None,83,67
2023-12-31,LM-ATM-006,Tribeca,rain,None,68,32
2023-12-31,LM-ATM-007,City Hall,rain,None,91,40
2023-12-31,LM-ATM-008,Chinatown,rain,None,83,52
2023-12-31,LM-ATM-009,Little Italy,rain,None,78,61
2023-12-31,LM-ATM-010,SoHo Broadway,rain,None,89,77
2023-12-31,LM-ATM-011,NoLiTa,rain,None,62,44
2023-12-31,LM-ATM-012,Canal Street,rain,None,97,63
2023-12-31,LM-ATM-013,World Trade Center,rain,None,110,48
2023-12-31,LM-ATM-014,Brookfield Place,rain,None,92,35
2023-12-31,LM-ATM-015,Bowling Green,rain,None,85,41
2023-12-31,LM-ATM-016,Staten Ferry Terminal,rain,None,80,59
2023-12-31,LM-ATM-017,Essex Market,rain,None,72,42
2023-12-31,LM-ATM-018,Houston Street,rain,None,76,50
2023-12-31,LM-ATM-019,Delancey Street,rain,None,89,59
2023-12-31,LM-ATM-020,Pier 17,rain,None,65,54
2024-01-01,LM-ATM-001,Battery Park,clear,New Year Day,48,31
2024-01-01,LM-ATM-002,Wall Street,clear,New Year Day,76,19
2024-01-01,LM-ATM-003,Broad Street,clear,New Year Day,67,17
2024-01-01,LM-ATM-004,Fulton Center,clear,New Year Day,67,30
2024-01-01,LM-ATM-005,South Street Seaport,clear,New Year Day,52,36
2024-01-01,LM-ATM-006,Tribeca,clear,New Year Day,46,17
2024-01-01,LM-ATM-007,City Hall,clear,New Year Day,56,27
2024-01-01,LM-ATM-008,Chinatown,clear,New Year Day,51,26
2024-01-01,LM-ATM-009,Little Italy,clear,New Year Day,44,25
2024-01-01,LM-ATM-010,SoHo Broadway,clear,New Year Day,71,53
2024-01-01,LM-ATM-011,NoLiTa,clear,New Year Day,41,26
2024-01-01,LM-ATM-012,Canal Street,clear,New Year Day,60,30
2024-01-01,LM-ATM-013,World Trade Center,clear,New Year Day,107,35
2024-01-01,LM-ATM-014,Brookfield Place,clear,New Year Day,75,23
2024-01-01,LM-ATM-015,Bowling Green,clear,New Year Day,51,18
2024-01-01,LM-ATM-016,Staten Ferry Terminal,clear,New Year Day,49,30
2024-01-01,LM-ATM-017,Essex Market,clear,New Year Day,47,22
2024-01-01,LM-ATM-018,Houston Street,clear,New Year Day,43,24
2024-01-01,LM-ATM-019,Delancey Street,clear,New Year Day,41,24
2024-01-01,LM-ATM-020,Pier 17,clear,New Year Day,57,44
2024-01-02,LM-ATM-001,Battery Park,cloudy,None,55,36
2024-01-02,LM-ATM-002,Wall Street,cloudy,None,82,14
2024-01-02,LM-ATM-003,Broad Street,cloudy,None,84,17
2024-01-02,LM-ATM-004,Fulton Center,cloudy,None,75,32
2024-01-02,LM-ATM-005,South Street Seaport,cloudy,None,70,45
2024-01-02,LM-ATM-006,Tribeca,cloudy,None,70,25
2024-01-02,LM-ATM-007,City Hall,cloudy,None,73,25
2024-01-02,LM-ATM-008,Chinatown,cloudy,None,76,38
2024-01-02,LM-ATM-009,Little Italy,cloudy,None,60,38
2024-01-02,LM-ATM-010,SoHo Broadway,cloudy,None,52,35
2024-01-02,LM-ATM-011,NoLiTa,cloudy,None,61,35
2024-01-02,LM-ATM-012,Canal Street,cloudy,None,68,36
2024-01-02,LM-ATM-013,World Trade Center,cloudy,None,95,35
2024-01-02,LM-ATM-014,Brookfield Place,cloudy,None,99,31
2024-01-02,LM-ATM-015,Bowling Green,cloudy,None,61,27
2024-01-02,LM-ATM-016,Staten Ferry Terminal,cloudy,None,61,40
2024-01-02,LM-ATM-017,Essex Market,cloudy,None,62,30
2024-01-02,LM-ATM-018,Houston Street,cloudy,None,67,35
2024-01-02,LM-ATM-019,Delancey Street,cloudy,None,65,34
2024-01-02,LM-ATM-020,Pier 17,cloudy,None,51,34
2024-01-03,LM-ATM-001,Battery Park,clear,None,52,34
2024-01-03,LM-ATM-002,Wall Street,clear,None,118,35
2024-01-03,LM-ATM-003,Broad Street,clear,None,128,31
2024-01-03,LM-ATM-004,Fulton Center,clear,None,108,44
2024-01-03,LM-ATM-005,South Street Seaport,clear,None,71,41
2024-01-03,LM-ATM-006,Tribeca,clear,None,78,28
2024-01-03,LM-ATM-007,City Hall,clear,None,73,28
2024-01-03,LM-ATM-008,Chinatown,clear,None,74,36
2024-01-03,LM-ATM-009,Little Italy,clear,None,74,40
2024-01-03,LM-ATM-010,SoHo Broadway,clear,None,73,49
2024-01-03,LM-ATM-011,NoLiTa,clear,None,52,32
2024-01-03,LM-ATM-012,Canal Street,clear,None,96,51
2024-01-03,LM-ATM-013,World Trade Center,clear,None,107,43
2024-01-03,LM-ATM-014,Brookfield Place,clear,None,105,40
2024-01-03,LM-ATM-015,Bowling Green,clear,None,85,29
2024-01-03,LM-ATM-016,Staten Ferry Terminal,clear,None,82,42
2024-01-03,LM-ATM-017,Essex Market,clear,None,79,38
2024-01-03,LM-ATM-018,Houston Street,clear,None,52,29
2024-01-03,LM-ATM-019,Delancey Street,clear,None,78,43
2024-01-03,LM-ATM-020,Pier 17,clear,None,67,52
2024-01-04,LM-ATM-001,Battery Park,rain,None,49,29
2024-01-04,LM-ATM-002,Wall Street,rain,None,95,24
2024-01-04,LM-ATM-003,Broad Street,rain,None,100,28
2024-01-04,LM-ATM-004,Fulton Center,rain,None,109,49
2024-01-04,LM-ATM-005,South Street Seaport,rain,None,67,49
2024-01-04,LM-ATM-006,Tribeca,rain,None,55,22
2024-01-04,LM-ATM-007,City Hall,rain,None,87,35
2024-01-04,LM-ATM-008,Chinatown,rain,None,55,29
2024-01-04,LM-ATM-009,Little Italy,rain,None,41,27
2024-01-04,LM-ATM-010,SoHo Broadway,rain,None,62,39
2024-01-04,LM-ATM-011,NoLiTa,rain,None,37,27
2024-01-04,LM-ATM-012,Canal Street,rain,None,68,42
2024-01-04,LM-ATM-013,World Trade Center,rain,None,95,30
2024-01-04,LM-ATM-014,Brookfield Place,rain,None,103,33
2024-01-04,LM-ATM-015,Bowling Green,rain,None,80,33
2024-01-04,LM-ATM-016,Staten Ferry Terminal,rain,None,58,34
2024-01-04,LM-ATM-017,Essex Market,rain,None,76,39
2024-01-04,LM-ATM-018,Houston Street,rain,None,79,42
2024-01-04,LM-ATM-019,Delancey Street,rain,None,59,31
2024-01-04,LM-ATM-020,Pier 17,rain,None,56,41
2024-01-05,LM-ATM-001,Battery Park,cloudy,None,57,33
2024-01-05,LM-ATM-002,Wall Street,cloudy,None,107,25
2024-01-05,LM-ATM-003,Broad Street,cloudy,None,97,28
2024-01-05,LM-ATM-004,Fulton Center,cloudy,None,109,48
2024-01-05,LM-ATM-005,South Street Seaport,cloudy,None,82,59
2024-01-05,LM-ATM-006,Tribeca,cloudy,None,74,32
2024-01-05,LM-ATM-007,City Hall,cloudy,None,82,35
2024-01-05,LM-ATM-008,Chinatown,cloudy,None,77,36
2024-01-05,LM-ATM-009,Little Italy,cloudy,None,70,48
2024-01-05,LM-ATM-010,SoHo Broadway,cloudy,None,89,53
2024-01-05,LM-ATM-011,NoLiTa,cloudy,None,65,37
2024-01-05,LM-ATM-012,Canal Street,cloudy,None,83,41
2024-01-05,LM-ATM-013,World Trade Center,cloudy,None,110,41
2024-01-05,LM-ATM-014,Brookfield Place,cloudy,None,113,45
2024-01-05,LM-ATM-015,Bowling Green,cloudy,None,75,35
2024-01-05,LM-ATM-016,Staten Ferry Terminal,cloudy,None,77,44
2024-01-05,LM-ATM-017,Essex Market,cloudy,None,74,35
2024-01-05,LM-ATM-018,Houston Street,cloudy,None,55,30
2024-01-05,LM-ATM-019,Delancey Street,cloudy,None,60,30
2024-01-05,LM-ATM-020,Pier 17,cloudy,None,68,54
2024-01-06,LM-ATM-001,Battery Park,cloudy,None,54,39
2024-01-06,LM-ATM-002,Wall Street,cloudy,None,102,35
2024-01-06,LM-ATM-003,Broad Street,cloudy,None,96,31
2024-01-06,LM-ATM-004,Fulton Center,cloudy,None,85,44
2024-01-06,LM-ATM-005,South Street Seaport,cloudy,None,73,55
2024-01-06,LM-ATM-006,Tribeca,cloudy,None,68,35
2024-01-06,LM-ATM-007,City Hall,cloudy,None,81,40
2024-01-06,LM-ATM-008,Chinatown,cloudy,None,85,40
2024-01-06,LM-ATM-009,Little Italy,cloudy,None,83,71
2024-01-06,LM-ATM-010,SoHo Broadway,cloudy,None,75,59
2024-01-06,LM-ATM-011,NoLiTa,cloudy,None,66,44
2024-01-06,LM-ATM-012,Canal Street,cloudy,None,87,53
2024-01-06,LM-ATM-013,World Trade Center,cloudy,None,113,48
2024-01-06,LM-ATM-014,Brookfield Place,cloudy,None,86,38
2024-01-06,LM-ATM-015,Bowling Green,cloudy,None,72,36
2024-01-06,LM-ATM-016,Staten Ferry Terminal,cloudy,None,73,55
2024-01-06,LM-ATM-017,Essex Market,cloudy,None,65,39
2024-01-06,LM-ATM-018,Houston Street,cloudy,None,72,42
2024-01-06,LM-ATM-019,Delancey Street,cloudy,None,70,36
2024-01-06,LM-ATM-020,Pier 17,cloudy,None,72,60
2024-01-07,LM-ATM-001,Battery Park,clear,None,67,49
2024-01-07,LM-ATM-002,Wall Street,clear,None,98,35
2024-01-07,LM-ATM-003,Broad Street,clear,None,74,24
2024-01-07,LM-ATM-004,Fulton Center,clear,None,107,57
2024-01-07,LM-ATM-005,South Street Seaport,clear,None,83,71
2024-01-07,LM-ATM-006,Tribeca,clear,None,87,40
2024-01-07,LM-ATM-007,City Hall,clear,None,87,42
2024-01-07,LM-ATM-008,Chinatown,clear,None,82,45
2024-01-07,LM-ATM-009,Little Italy,clear,None,63,45
2024-01-07,LM-ATM-010,SoHo Broadway,clear,None,88,77
2024-01-07,LM-ATM-011,NoLiTa,clear,None,56,39
2024-01-07,LM-ATM-012,Canal Street,clear,None,103,62
2024-01-07,LM-ATM-013,World Trade Center,clear,None,120,54
2024-01-07,LM-ATM-014,Brookfield Place,clear,None,95,36
2024-01-07,LM-ATM-015,Bowling Green,clear,None,77,35
2024-01-07,LM-ATM-016,Staten Ferry Terminal,clear,None,79,64
2024-01-07,LM-ATM-017,Essex Market,clear,None,59,38
2024-01-07,LM-ATM-018,Houston Street,clear,None,76,52
2024-01-07,LM-ATM-019,Delancey Street,clear,None,77,47
2024-01-07,LM-ATM-020,Pier 17,clear,None,80,76
2024-01-08,LM-ATM-001,Battery Park,cloudy,None,70,42
2024-01-08,LM-ATM-002,Wall Street,cloudy,None,117,28
2024-01-08,LM-ATM-003,Broad Street,cloudy,None,88,21
2024-01-08,LM-ATM-004,Fulton Center,cloudy,None,96,35
2024-01-08,LM-ATM-005,South Street Seaport,cloudy,None,80,53
2024-01-08,LM-ATM-006,Tribeca,cloudy,None,72,31
2024-01-08,LM-ATM-007,City Hall,cloudy,None,80,34
2024-01-08,LM-ATM-008,Chinatown,cloudy,None,86,45
2024-01-08,LM-ATM-009,Little Italy,cloudy,None,54,36
2024-01-08,LM-ATM-010,SoHo Broadway,cloudy,None,84,54
2024-01-08,LM-ATM-011,NoLiTa,cloudy,None,57,33
2024-01-08,LM-ATM-012,Canal Street,cloudy,None,77,43
2024-01-08,LM-ATM-013,World Trade Center,cloudy,None,122,41
2024-01-08,LM-ATM-014,Brookfield Place,cloudy,None,111,42
2024-01-08,LM-ATM-015,Bowling Green,cloudy,None,78,32
2024-01-08,LM-ATM-016,Staten Ferry Terminal,cloudy,None,62,41
2024-01-08,LM-ATM-017,Essex Market,cloudy,None,73,36
2024-01-08,LM-ATM-018,Houston Street,cloudy,None,78,42
2024-01-08,LM-ATM-019,Delancey Street,cloudy,None,66,30
2024-01-08,LM-ATM-020,Pier 17,cloudy,None,61,44
2024-01-09,LM-ATM-001,Battery Park,clear,None,75,52
2024-01-09,LM-ATM-002,Wall Street,clear,None,99,20
2024-01-09,LM-ATM-003,Broad Street,clear,None,95,24
2024-01-09,LM-ATM-004,Fulton Center,clear,None,121,47
2024-01-09,LM-ATM-005,South Street Seaport,clear,None,81,54
2024-01-09,LM-ATM-006,Tribeca,clear,None,90,34
2024-01-09,LM-ATM-007,City Hall,clear,None,79,29
2024-01-09,LM-ATM-008,Chinatown,clear,None,67,39
2024-01-09,LM-ATM-009,Little Italy,clear,None,56,33
2024-01-09,LM-ATM-010,SoHo Broadway,clear,None,83,59
2024-01-09,LM-ATM-011,NoLiTa,clear,None,52,31
2024-01-09,LM-ATM-012,Canal Street,clear,None,82,39
